country,year,indicator,value,indicator_name
AFG,2005,NY.GDP.PCAP.CD,254.184249149336,gdp_per_capita_nominal
AFG,2004,NY.GDP.PCAP.CD,221.763653873013,gdp_per_capita_nominal
AFG,2003,NY.GDP.PCAP.CD,198.871115728727,gdp_per_capita_nominal
AFG,2002,NY.GDP.PCAP.CD,178.954088379235,gdp_per_capita_nominal
AFG,2001,NY.GDP.PCAP.CD,138.706821676113,gdp_per_capita_nominal
AFG,2000,NY.GDP.PCAP.CD,174.930991430166,gdp_per_capita_nominal
AGO,2023,NY.GDP.PCAP.CD,2308.15976731274,gdp_per_capita_nominal
AGO,2022,NY.GDP.PCAP.CD,2929.69445467272,gdp_per_capita_nominal
AGO,2021,NY.GDP.PCAP.CD,1925.87466082167,gdp_per_capita_nominal
AGO,2020,NY.GDP.PCAP.CD,1449.92286669308,gdp_per_capita_nominal
AGO,2019,NY.GDP.PCAP.CD,2189.85571407618,gdp_per_capita_nominal
AGO,2018,NY.GDP.PCAP.CD,2538.59139143371,gdp_per_capita_nominal
AGO,2017,NY.GDP.PCAP.CD,2437.25971190821,gdp_per_capita_nominal
AGO,2016,NY.GDP.PCAP.CD,1807.95294072643,gdp_per_capita_nominal
AGO,2015,NY.GDP.PCAP.CD,3213.90261080059,gdp_per_capita_nominal
AGO,2014,NY.GDP.PCAP.CD,5005.9997412707,gdp_per_capita_nominal
AGO,2013,NY.GDP.PCAP.CD,5057.74787833163,gdp_per_capita_nominal
AGO,2012,NY.GDP.PCAP.CD,5086.02740086376,gdp_per_capita_nominal
AGO,2011,NY.GDP.PCAP.CD,4615.91059831778,gdp_per_capita_nominal
AGO,2010,NY.GDP.PCAP.CD,3597.34293216332,gdp_per_capita_nominal
AGO,2009,NY.GDP.PCAP.CD,3136.64546955947,gdp_per_capita_nominal
AGO,2008,NY.GDP.PCAP.CD,4103.0669003635,gdp_per_capita_nominal
AGO,2007,NY.GDP.PCAP.CD,3141.0459797605,gdp_per_capita_nominal
AGO,2006,NY.GDP.PCAP.CD,2617.05196022633,gdp_per_capita_nominal
AGO,2005,NY.GDP.PCAP.CD,1916.46842218625,gdp_per_capita_nominal
AGO,2004,NY.GDP.PCAP.CD,1266.21086410236,gdp_per_capita_nominal
AGO,2003,NY.GDP.PCAP.CD,992.698979254665,gdp_per_capita_nominal
AGO,2002,NY.GDP.PCAP.CD,882.147847234303,gdp_per_capita_nominal
AGO,2001,NY.GDP.PCAP.CD,533.586202412447,gdp_per_capita_nominal
AGO,2000,NY.GDP.PCAP.CD,563.733795571487,gdp_per_capita_nominal
ALB,2023,NY.GDP.PCAP.CD,8575.17113446213,gdp_per_capita_nominal
ALB,2022,NY.GDP.PCAP.CD,6846.42614266044,gdp_per_capita_nominal
ALB,2021,NY.GDP.PCAP.CD,6413.28328605026,gdp_per_capita_nominal
ALB,2020,NY.GDP.PCAP.CD,5370.77862312929,gdp_per_capita_nominal
ALB,2019,NY.GDP.PCAP.CD,5460.42823730592,gdp_per_capita_nominal
ALB,2018,NY.GDP.PCAP.CD,5365.48934672897,gdp_per_capita_nominal
ALB,2017,NY.GDP.PCAP.CD,4531.03220675893,gdp_per_capita_nominal
ALB,2016,NY.GDP.PCAP.CD,4124.05538986272,gdp_per_capita_nominal
ALB,2015,NY.GDP.PCAP.CD,3952.80357364813,gdp_per_capita_nominal
ALB,2014,NY.GDP.PCAP.CD,4578.63320812155,gdp_per_capita_nominal
ALB,2013,NY.GDP.PCAP.CD,4413.06338346821,gdp_per_capita_nominal
ALB,2012,NY.GDP.PCAP.CD,4247.63134315945,gdp_per_capita_nominal
ALB,2011,NY.GDP.PCAP.CD,4437.14116097061,gdp_per_capita_nominal
ALB,2010,NY.GDP.PCAP.CD,4094.34968570481,gdp_per_capita_nominal
ALB,2009,NY.GDP.PCAP.CD,4114.13403283023,gdp_per_capita_nominal
ALB,2008,NY.GDP.PCAP.CD,4370.53971639449,gdp_per_capita_nominal
ALB,2007,NY.GDP.PCAP.CD,3595.03829536404,gdp_per_capita_nominal
ALB,2006,NY.GDP.PCAP.CD,2972.74362094736,gdp_per_capita_nominal
ALB,2005,NY.GDP.PCAP.CD,2673.78781583529,gdp_per_capita_nominal
ALB,2004,NY.GDP.PCAP.CD,2373.58129170055,gdp_per_capita_nominal
ALB,2003,NY.GDP.PCAP.CD,1846.12012081207,gdp_per_capita_nominal
ALB,2002,NY.GDP.PCAP.CD,1425.12421860142,gdp_per_capita_nominal
ALB,2001,NY.GDP.PCAP.CD,1281.6598256178,gdp_per_capita_nominal
ALB,2000,NY.GDP.PCAP.CD,1126.68334010717,gdp_per_capita_nominal
AND,2023,NY.GDP.PCAP.CD,46812.4484486309,gdp_per_capita_nominal
AND,2022,NY.GDP.PCAP.CD,42414.0590092117,gdp_per_capita_nominal
AND,2021,NY.GDP.PCAP.CD,42425.6996756291,gdp_per_capita_nominal
AND,2020,NY.GDP.PCAP.CD,37361.0900666982,gdp_per_capita_nominal
AND,2019,NY.GDP.PCAP.CD,41257.8045846483,gdp_per_capita_nominal
AND,2018,NY.GDP.PCAP.CD,42819.7745797624,gdp_per_capita_nominal
AND,2017,NY.GDP.PCAP.CD,40672.9943348258,gdp_per_capita_nominal
AND,2016,NY.GDP.PCAP.CD,40129.8192007698,gdp_per_capita_nominal
AND,2015,NY.GDP.PCAP.CD,38654.9347203095,gdp_per_capita_nominal
AND,2014,NY.GDP.PCAP.CD,44369.659691379,gdp_per_capita_nominal
AND,2013,NY.GDP.PCAP.CD,42470.3161159692,gdp_per_capita_nominal
AND,2012,NY.GDP.PCAP.CD,41500.5435791686,gdp_per_capita_nominal
AND,2011,NY.GDP.PCAP.CD,46657.1561173756,gdp_per_capita_nominal
AND,2010,NY.GDP.PCAP.CD,42746.8309526019,gdp_per_capita_nominal
AND,2009,NY.GDP.PCAP.CD,43975.0183668093,gdp_per_capita_nominal
AND,2008,NY.GDP.PCAP.CD,49132.515707808,gdp_per_capita_nominal
AND,2007,NY.GDP.PCAP.CD,48336.2283329823,gdp_per_capita_nominal
AND,2006,NY.GDP.PCAP.CD,43467.2109930745,gdp_per_capita_nominal
AND,2005,NY.GDP.PCAP.CD,40829.801876968,gdp_per_capita_nominal
AND,2004,NY.GDP.PCAP.CD,39021.1278101878,gdp_per_capita_nominal
AND,2003,NY.GDP.PCAP.CD,34063.5784034776,gdp_per_capita_nominal
AND,2002,NY.GDP.PCAP.CD,26528.130158144,gdp_per_capita_nominal
AND,2001,NY.GDP.PCAP.CD,23511.2951475737,gdp_per_capita_nominal
AND,2000,NY.GDP.PCAP.CD,21810.2487431414,gdp_per_capita_nominal
ARE,2023,NY.GDP.PCAP.CD,49040.6947525825,gdp_per_capita_nominal
ARE,2022,NY.GDP.PCAP.CD,49899.0652978649,gdp_per_capita_nominal
ARE,2021,NY.GDP.PCAP.CD,43360.0211014806,gdp_per_capita_nominal
ARE,2020,NY.GDP.PCAP.CD,37173.8754100281,gdp_per_capita_nominal
ARE,2019,NY.GDP.PCAP.CD,44251.4541390148,gdp_per_capita_nominal
ARE,2018,NY.GDP.PCAP.CD,45689.8570040215,gdp_per_capita_nominal
ARE,2017,NY.GDP.PCAP.CD,42340.5917145576,gdp_per_capita_nominal
ARE,2016,NY.GDP.PCAP.CD,41326.4018161834,gdp_per_capita_nominal
ARE,2015,NY.GDP.PCAP.CD,43534.9972681733,gdp_per_capita_nominal
ARE,2014,NY.GDP.PCAP.CD,51381.4069909213,gdp_per_capita_nominal
ARE,2013,NY.GDP.PCAP.CD,52023.5170958751,gdp_per_capita_nominal
ARE,2012,NY.GDP.PCAP.CD,52034.4762466073,gdp_per_capita_nominal
ARE,2011,NY.GDP.PCAP.CD,50789.0505418347,gdp_per_capita_nominal
ARE,2010,NY.GDP.PCAP.CD,43696.6712597922,gdp_per_capita_nominal
ARE,2009,NY.GDP.PCAP.CD,37803.0663738777,gdp_per_capita_nominal
ARE,2008,NY.GDP.PCAP.CD,50054.1700681803,gdp_per_capita_nominal
ARE,2007,NY.GDP.PCAP.CD,45854.7325158162,gdp_per_capita_nominal
ARE,2006,NY.GDP.PCAP.CD,44342.6048322482,gdp_per_capita_nominal
ARE,2005,NY.GDP.PCAP.CD,38719.3138307623,gdp_per_capita_nominal
ARE,2004,NY.GDP.PCAP.CD,33376.7152295209,gdp_per_capita_nominal
ARE,2003,NY.GDP.PCAP.CD,29659.5428567811,gdp_per_capita_nominal
ARE,2002,NY.GDP.PCAP.CD,27753.6089526346,gdp_per_capita_nominal
ARE,2001,NY.GDP.PCAP.CD,27745.1708087672,gdp_per_capita_nominal
ARE,2000,NY.GDP.PCAP.CD,29865.502347066,gdp_per_capita_nominal
ARG,2023,NY.GDP.PCAP.CD,14187.4827252965,gdp_per_capita_nominal
ARG,2022,NY.GDP.PCAP.CD,13935.6811110049,gdp_per_capita_nominal
ARG,2021,NY.GDP.PCAP.CD,10738.0179223384,gdp_per_capita_nominal
ARG,2020,NY.GDP.PCAP.CD,8535.59938004389,gdp_per_capita_nominal
ARG,2019,NY.GDP.PCAP.CD,9955.97478680428,gdp_per_capita_nominal
ARG,2018,NY.GDP.PCAP.CD,11752.7998922979,gdp_per_capita_nominal
ARG,2017,NY.GDP.PCAP.CD,14532.5009308511,gdp_per_capita_nominal
ARG,2016,NY.GDP.PCAP.CD,12699.9623137756,gdp_per_capita_nominal
ARG,2015,NY.GDP.PCAP.CD,13679.6264980954,gdp_per_capita_nominal
ARG,2014,NY.GDP.PCAP.CD,12233.1444119186,gdp_per_capita_nominal
ARG,2013,NY.GDP.PCAP.CD,12963.675773326,gdp_per_capita_nominal
ARG,2012,NY.GDP.PCAP.CD,12949.717486654,gdp_per_capita_nominal
ARG,2011,NY.GDP.PCAP.CD,12704.2831819684,gdp_per_capita_nominal
ARG,2010,NY.GDP.PCAP.CD,10260.1313108254,gdp_per_capita_nominal
ARG,2009,NY.GDP.PCAP.CD,8150.23527028221,gdp_per_capita_nominal
ARG,2008,NY.GDP.PCAP.CD,8944.1102657357,gdp_per_capita_nominal
ARG,2007,NY.GDP.PCAP.CD,7185.25155147027,gdp_per_capita_nominal
ARG,2006,NY.GDP.PCAP.CD,5869.38028970204,gdp_per_capita_nominal
ARG,2005,NY.GDP.PCAP.CD,5067.65342293276,gdp_per_capita_nominal
ARG,2004,NY.GDP.PCAP.CD,4242.02099089422,gdp_per_capita_nominal
ARG,2003,NY.GDP.PCAP.CD,3320.47775133903,gdp_per_capita_nominal
ARG,2002,NY.GDP.PCAP.CD,2569.69963519124,gdp_per_capita_nominal
ARG,2001,NY.GDP.PCAP.CD,7141.47507662826,gdp_per_capita_nominal
ARG,2000,NY.GDP.PCAP.CD,7637.01489203628,gdp_per_capita_nominal
ARM,2023,NY.GDP.PCAP.CD,8053.01066312345,gdp_per_capita_nominal
ARM,2022,NY.GDP.PCAP.CD,6571.97445545099,gdp_per_capita_nominal
ARM,2021,NY.GDP.PCAP.CD,4685.17997128509,gdp_per_capita_nominal
ARM,2020,NY.GDP.PCAP.CD,4268.68093304583,gdp_per_capita_nominal
ARM,2019,NY.GDP.PCAP.CD,4597.22887399548,gdp_per_capita_nominal
ARM,2018,NY.GDP.PCAP.CD,4196.00562301769,gdp_per_capita_nominal
ARM,2017,NY.GDP.PCAP.CD,3869.05373867752,gdp_per_capita_nominal
ARM,2016,NY.GDP.PCAP.CD,3524.42476874707,gdp_per_capita_nominal
ARM,2015,NY.GDP.PCAP.CD,3512.39350276709,gdp_per_capita_nominal
ARM,2014,NY.GDP.PCAP.CD,3852.11800610384,gdp_per_capita_nominal
ARM,2013,NY.GDP.PCAP.CD,3680.16692158886,gdp_per_capita_nominal
ARM,2012,NY.GDP.PCAP.CD,3511.56399687426,gdp_per_capita_nominal
ARM,2011,NY.GDP.PCAP.CD,3349.55309771906,gdp_per_capita_nominal
ARM,2010,NY.GDP.PCAP.CD,3041.34450723339,gdp_per_capita_nominal
ARM,2009,NY.GDP.PCAP.CD,2820.5926553347,gdp_per_capita_nominal
ARM,2008,NY.GDP.PCAP.CD,3777.66859313767,gdp_per_capita_nominal
ARM,2007,NY.GDP.PCAP.CD,2962.70234594569,gdp_per_capita_nominal
ARM,2006,NY.GDP.PCAP.CD,2041.65267068997,gdp_per_capita_nominal
ARM,2005,NY.GDP.PCAP.CD,1557.48458908655,gdp_per_capita_nominal
ARM,2004,NY.GDP.PCAP.CD,1130.08791444158,gdp_per_capita_nominal
ARM,2003,NY.GDP.PCAP.CD,882.030167695474,gdp_per_capita_nominal
ARM,2002,NY.GDP.PCAP.CD,742.651118319819,gdp_per_capita_nominal
ARM,2001,NY.GDP.PCAP.CD,659.588988535629,gdp_per_capita_nominal
ARM,2000,NY.GDP.PCAP.CD,593.450581742282,gdp_per_capita_nominal
ASM,2023,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
ASM,2022,NY.GDP.PCAP.CD,18017.4589383973,gdp_per_capita_nominal
ASM,2021,NY.GDP.PCAP.CD,15236.1604875571,gdp_per_capita_nominal
ASM,2020,NY.GDP.PCAP.CD,14489.2586563775,gdp_per_capita_nominal
ASM,2019,NY.GDP.PCAP.CD,12886.1359517218,gdp_per_capita_nominal
ASM,2018,NY.GDP.PCAP.CD,12552.0546868861,gdp_per_capita_nominal
ASM,2017,NY.GDP.PCAP.CD,11863.6839452565,gdp_per_capita_nominal
ASM,2016,NY.GDP.PCAP.CD,12843.3342903627,gdp_per_capita_nominal
ASM,2015,NY.GDP.PCAP.CD,12727.4102651386,gdp_per_capita_nominal
ASM,2014,NY.GDP.PCAP.CD,12026.3344929488,gdp_per_capita_nominal
ASM,2013,NY.GDP.PCAP.CD,11813.5022034589,gdp_per_capita_nominal
ASM,2012,NY.GDP.PCAP.CD,11745.4899153958,gdp_per_capita_nominal
ASM,2011,NY.GDP.PCAP.CD,10383.459331451,gdp_per_capita_nominal
ASM,2010,NY.GDP.PCAP.CD,10375.1720141957,gdp_per_capita_nominal
ASM,2009,NY.GDP.PCAP.CD,12156.0293905777,gdp_per_capita_nominal
ASM,2008,NY.GDP.PCAP.CD,10030.8089130902,gdp_per_capita_nominal
ASM,2007,NY.GDP.PCAP.CD,9231.37240924563,gdp_per_capita_nominal
ASM,2006,NY.GDP.PCAP.CD,8745.16621137404,gdp_per_capita_nominal
ASM,2005,NY.GDP.PCAP.CD,8831.26975996609,gdp_per_capita_nominal
ASM,2004,NY.GDP.PCAP.CD,8958.42866697173,gdp_per_capita_nominal
ASM,2003,NY.GDP.PCAP.CD,9197.66196836987,gdp_per_capita_nominal
ASM,2002,NY.GDP.PCAP.CD,8972.69636535698,gdp_per_capita_nominal
ASM,2001,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
ASM,2000,NY.GDP.PCAP.CD,,gdp_per_capita_nominal
ATG,2023,NY.GDP.PCAP.CD,21787.1017315914,gdp_per_capita_nominal
ATG,2022,NY.GDP.PCAP.CD,20117.7653310355,gdp_per_capita_nominal
ATG,2021,NY.GDP.PCAP.CD,17340.3790692554,gdp_per_capita_nominal
ATG,2020,NY.GDP.PCAP.CD,15360.4544160475,gdp_per_capita_nominal
ATG,2019,NY.GDP.PCAP.CD,18884.3729680383,gdp_per_capita_nominal
ATG,2018,NY.GDP.PCAP.CD,18273.4270684912,gdp_per_capita_nominal
ATG,2017,NY.GDP.PCAP.CD,16924.7894487758,gdp_per_capita_nominal
ATG,2016,NY.GDP.PCAP.CD,16557.843174789,gdp_per_capita_nominal
ATG,2015,NY.GDP.PCAP.CD,16080.6580495873,gdp_per_capita_nominal
ATG,2014,NY.GDP.PCAP.CD,15533.4831254394,gdp_per_capita_nominal
ATG,2013,NY.GDP.PCAP.CD,15050.7122765935,gdp_per_capita_nominal
ATG,2012,NY.GDP.PCAP.CD,15208.6569723517,gdp_per_capita_nominal
ATG,2011,NY.GDP.PCAP.CD,14841.9709613705,gdp_per_capita_nominal
ATG,2010,NY.GDP.PCAP.CD,15216.3098400792,gdp_per_capita_nominal
ATG,2009,NY.GDP.PCAP.CD,16471.3678310675,gdp_per_capita_nominal
ATG,2008,NY.GDP.PCAP.CD,18785.4682161899,gdp_per_capita_nominal
ATG,2007,NY.GDP.PCAP.CD,18203.5151277783,gdp_per_capita_nominal
ATG,2006,NY.GDP.PCAP.CD,16172.2513541282,gdp_per_capita_nominal
ATG,2005,NY.GDP.PCAP.CD,14366.2912765172,gdp_per_capita_nominal
ATG,2004,NY.GDP.PCAP.CD,13036.0075900543,gdp_per_capita_nominal
ATG,2003,NY.GDP.PCAP.CD,12171.3773760407,gdp_per_capita_nominal
ATG,2002,NY.GDP.PCAP.CD,11657.3487497259,gdp_per_capita_nominal
ATG,2001,NY.GDP.PCAP.CD,11535.7742945854,gdp_per_capita_nominal
ATG,2000,NY.GDP.PCAP.CD,12021.463208189,gdp_per_capita_nominal
AUS,2023,NY.GDP.PCAP.CD,64820.9117890026,gdp_per_capita_nominal
AUS,2022,NY.GDP.PCAP.CD,64997.0136536475,gdp_per_capita_nominal
AUS,2021,NY.GDP.PCAP.CD,60607.7788605166,gdp_per_capita_nominal
AUS,2020,NY.GDP.PCAP.CD,51791.540179984,gdp_per_capita_nominal
AUS,2019,NY.GDP.PCAP.CD,54972.7017885437,gdp_per_capita_nominal
AUS,2018,NY.GDP.PCAP.CD,57196.4220783778,gdp_per_capita_nominal
AUS,2017,NY.GDP.PCAP.CD,53901.7145392154,gdp_per_capita_nominal
AUS,2016,NY.GDP.PCAP.CD,49888.0410842736,gdp_per_capita_nominal
AUS,2015,NY.GDP.PCAP.CD,56739.0265346593,gdp_per_capita_nominal
AUS,2014,NY.GDP.PCAP.CD,62544.0873773726,gdp_per_capita_nominal
AUS,2013,NY.GDP.PCAP.CD,68190.7010035651,gdp_per_capita_nominal
AUS,2012,NY.GDP.PCAP.CD,68072.8732340801,gdp_per_capita_nominal
AUS,2011,NY.GDP.PCAP.CD,62605.600458306,gdp_per_capita_nominal
AUS,2010,NY.GDP.PCAP.CD,52144.6654705468,gdp_per_capita_nominal
AUS,2009,NY.GDP.PCAP.CD,42816.5674002829,gdp_per_capita_nominal
AUS,2008,NY.GDP.PCAP.CD,49701.2817843335,gdp_per_capita_nominal
AUS,2007,NY.GDP.PCAP.CD,41051.6120652288,gdp_per_capita_nominal
AUS,2006,NY.GDP.PCAP.CD,36595.7071548423,gdp_per_capita_nominal
AUS,2005,NY.GDP.PCAP.CD,34479.7679298388,gdp_per_capita_nominal
AUS,2004,NY.GDP.PCAP.CD,30836.7306824685,gdp_per_capita_nominal
AUS,2003,NY.GDP.PCAP.CD,23718.1338501868,gdp_per_capita_nominal
AUS,2002,NY.GDP.PCAP.CD,20301.8431713256,gdp_per_capita_nominal
AUS,2001,NY.GDP.PCAP.CD,19695.7297379144,gdp_per_capita_nominal
AUS,2000,NY.GDP.PCAP.CD,21870.4159669594,gdp_per_capita_nominal
AUT,2023,NY.GDP.PCAP.CD,56033.573792065,gdp_per_capita_nominal
AUT,2022,NY.GDP.PCAP.CD,52176.6649141178,gdp_per_capita_nominal
AUT,2021,NY.GDP.PCAP.CD,53648.7190742245,gdp_per_capita_nominal
AUT,2020,NY.GDP.PCAP.CD,48716.4098900349,gdp_per_capita_nominal
AUT,2019,NY.GDP.PCAP.CD,49885.9947355204,gdp_per_capita_nominal
AUT,2018,NY.GDP.PCAP.CD,51194.0749841299,gdp_per_capita_nominal
AUT,2017,NY.GDP.PCAP.CD,47163.7425775142,gdp_per_capita_nominal
AUT,2016,NY.GDP.PCAP.CD,45061.4993920192,gdp_per_capita_nominal
AUT,2015,NY.GDP.PCAP.CD,43915.228020857,gdp_per_capita_nominal
AUT,2014,NY.GDP.PCAP.CD,51314.9722616322,gdp_per_capita_nominal
AUT,2013,NY.GDP.PCAP.CD,50305.3545774973,gdp_per_capita_nominal
AUT,2012,NY.GDP.PCAP.CD,48250.4059142637,gdp_per_capita_nominal
AUT,2011,NY.GDP.PCAP.CD,51116.8953522042,gdp_per_capita_nominal
AUT,2010,NY.GDP.PCAP.CD,46611.1393420232,gdp_per_capita_nominal
AUT,2009,NY.GDP.PCAP.CD,47857.4446635266,gdp_per_capita_nominal
AUT,2008,NY.GDP.PCAP.CD,51581.3982361071,gdp_per_capita_nominal
AUT,2007,NY.GDP.PCAP.CD,46622.9622913635,gdp_per_capita_nominal
AUT,2006,NY.GDP.PCAP.CD,40382.2078298575,gdp_per_capita_nominal
AUT,2005,NY.GDP.PCAP.CD,38157.37022862,gdp_per_capita_nominal
AUT,2004,NY.GDP.PCAP.CD,36614.2506533707,gdp_per_capita_nominal
AUT,2003,NY.GDP.PCAP.CD,32110.1159661425,gdp_per_capita_nominal
AUT,2002,NY.GDP.PCAP.CD,26334.862215032,gdp_per_capita_nominal
AUT,2001,NY.GDP.PCAP.CD,24430.495982841,gdp_per_capita_nominal
AUT,2000,NY.GDP.PCAP.CD,24487.2974685956,gdp_per_capita_nominal
AZE,2023,NY.GDP.PCAP.CD,7125.90858368611,gdp_per_capita_nominal
AZE,2022,NY.GDP.PCAP.CD,7770.594223351,gdp_per_capita_nominal
AZE,2021,NY.GDP.PCAP.CD,5408.04535175023,gdp_per_capita_nominal
AZE,2020,NY.GDP.PCAP.CD,4229.91064904503,gdp_per_capita_nominal
AZE,2019,NY.GDP.PCAP.CD,4805.75371765917,gdp_per_capita_nominal
AZE,2018,NY.GDP.PCAP.CD,4739.7943123408,gdp_per_capita_nominal
AZE,2017,NY.GDP.PCAP.CD,4147.1981423222,gdp_per_capita_nominal
AZE,2016,NY.GDP.PCAP.CD,3880.6852276838,gdp_per_capita_nominal
AZE,2015,NY.GDP.PCAP.CD,5500.50364628486,gdp_per_capita_nominal
AZE,2014,NY.GDP.PCAP.CD,7890.84028062087,gdp_per_capita_nominal
AZE,2013,NY.GDP.PCAP.CD,7875.34536661549,gdp_per_capita_nominal
AZE,2012,NY.GDP.PCAP.CD,7495.86527658099,gdp_per_capita_nominal
AZE,2011,NY.GDP.PCAP.CD,7189.81869211976,gdp_per_capita_nominal
AZE,2010,NY.GDP.PCAP.CD,5843.5337683582,gdp_per_capita_nominal
AZE,2009,NY.GDP.PCAP.CD,4950.39949009423,gdp_per_capita_nominal
AZE,2008,NY.GDP.PCAP.CD,5574.46810432575,gdp_per_capita_nominal
AZE,2007,NY.GDP.PCAP.CD,3851.33015175141,gdp_per_capita_nominal
AZE,2006,NY.GDP.PCAP.CD,2472.95725732287,gdp_per_capita_nominal
AZE,2005,NY.GDP.PCAP.CD,1578.36733030667,gdp_per_capita_nominal
AZE,2004,NY.GDP.PCAP.CD,1045.0136328106,gdp_per_capita_nominal
AZE,2003,NY.GDP.PCAP.CD,883.692580745256,gdp_per_capita_nominal
AZE,2002,NY.GDP.PCAP.CD,763.108895463487,gdp_per_capita_nominal
AZE,2001,NY.GDP.PCAP.CD,703.670998584686,gdp_per_capita_nominal
AZE,2000,NY.GDP.PCAP.CD,655.097249579917,gdp_per_capita_nominal
BDI,2023,NY.GDP.PCAP.CD,193.007145564804,gdp_per_capita_nominal
BDI,2022,NY.GDP.PCAP.CD,250.634225368744,gdp_per_capita_nominal
BDI,2021,NY.GDP.PCAP.CD,214.091455416133,gdp_per_capita_nominal
BDI,2020,NY.GDP.PCAP.CD,210.008139902508,gdp_per_capita_nominal
BDI,2019,NY.GDP.PCAP.CD,210.236494521532,gdp_per_capita_nominal
BDI,2018,NY.GDP.PCAP.CD,224.89939239264,gdp_per_capita_nominal
BDI,2017,NY.GDP.PCAP.CD,236.694472592753,gdp_per_capita_nominal
BDI,2016,NY.GDP.PCAP.CD,235.286205393908,gdp_per_capita_nominal
BDI,2015,NY.GDP.PCAP.CD,280.966831311923,gdp_per_capita_nominal
BDI,2014,NY.GDP.PCAP.CD,250.540481111877,gdp_per_capita_nominal
BDI,2013,NY.GDP.PCAP.CD,234.843045388828,gdp_per_capita_nominal
BDI,2012,NY.GDP.PCAP.CD,231.688496393569,gdp_per_capita_nominal
BDI,2011,NY.GDP.PCAP.CD,230.070577369084,gdp_per_capita_nominal
BDI,2010,NY.GDP.PCAP.CD,216.727705301976,gdp_per_capita_nominal
BDI,2009,NY.GDP.PCAP.CD,199.097633037708,gdp_per_capita_nominal
